company,inferred_domain,gtm_score,confidence,icp_tier,segment,market,ezcater_vertical,zi_industry,unique_roles_with_perk,role_count,top_keywords,best_source,all_sources,location,remote,sample_title,sample_url,perk_excerpt,date_first_seen,is_new
Openai,openai.com,28,High,Viable,managed,San Francisco,Info and Comms,Research & Development,13,13,stocked kitchen,Ashby,Ashby,San Francisco,On-site,Global Head of Benefits ,https://jobs.ashbyhq.com/openai/3306b8e2-123c-4040-b490-08298f6dc88f,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-03-20,0
Harrys,harrys.com,27,High,Viable,unmanaged,New York,Retail and Wholesale,"Cosmetics, Beauty Supply & Personal Care Products",9,9,"fully stocked kitchen, stocked kitchen",Greenhouse,"Exa, Greenhouse","New York, NY",On-site,"VP, Global Head of DTC",https://job-boards.greenhouse.io/harrys/jobs/7389735,"...d out with bagels on Wednesdays and lunch on Thursdays, and fully stocked kitchens with snacks, coffee, and drinks everyday.&nbsp; Can’t forg...",2025-11-11,0
Zocdoc,zocdoc.com,26,High,Viable,unmanaged,Other,Technology,Healthcare Software,42,42,catered lunch,Greenhouse,Greenhouse,"Pune, Maharashtra, India",On-site,Provider Data Operations Senior Associate,https://job-boards.greenhouse.io/zocdoc/jobs/7707307,"...attractive medical insurance</li> <li>Amazing perks – think catered lunch every day, Ping Pong, etc.</li> <li>Daycare/creche facility...",2026-04-14,0
Okta,okta.com,26,High,Viable,managed,Other,Technology,Security Software,1,1,catered lunch,Greenhouse,Greenhouse,"Dublin, Ireland",On-site,Sales Development Representative - German,https://www.okta.com/company/careers/opportunity/7645881?gh_jid=7645881,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches &amp; snack program</span></li> <li style=""font-weight: 4...",2026-04-26,0
Klaviyo,klaviyo.com,25,High,Viable,unmanaged,Other,Technology,Customer Relationship Management (CRM) Software,1,1,free lunch,Greenhouse,Greenhouse,"London, UK",On-site,"Senior Software Engineer, Internationalisation Platform",https://www.klaviyo.com/careers/jobs?gh_jid=7568452003,...y from customers and suggesting cool new approaches.</p> <p>Free lunch at our Aldgate office three times a week<br>Highly competit...,2026-03-31,0
Pubmatic,pubmatic.com,25,High,Viable,unmanaged,San Francisco,Info and Comms,Advertising & Marketing,47,47,catered lunch,Greenhouse,Greenhouse,"Redwood City, US",Hybrid,"Associate Director/Director, Product Management, Conversational AI Advertising",https://pubmatic.com/job/?gh_jid=5159565008,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-04-06,0
Clear,clear.com,25,High,Viable,prospect,New York,,,2,2,"catered lunch, fully stocked kitchen, stocked kitchen",Exa,Exa,"New York, NY",Unknown,"Job Application for Facilities Manager, Operations at CLEAR - Corporate",https://job-boards.greenhouse.io/clear/jobs/7826053,...onference rooms and casual co-working spaces. We also offer catered lunches every day and have fully stocked kitchens. Outside of the...,,0
Morningconsult,morningconsult.com,24,Medium,Viable,unmanaged,New York,Other Industries,Advertising & Marketing,4,4,catered lunch,Firecrawl,Firecrawl,"New York, NY",Unknown,"Morning Consult - Director, Global Economist",https://jobs.lever.co/morningconsult/4eeb9803-1ce1-43cb-80dc-b238bc746591,"...o great restaurants and shopping. Join us in the office for catered lunch on Tuesdays, Wednesdays and Thursdays or grab a beverage fr...",,0
Flexport,flexport.com,24,Medium,Viable,unmanaged,Other,Transportation,Freight & Logistics Services,8,8,"catered lunch, lunch stipend",Greenhouse,Greenhouse,"Amsterdam, Netherlands",On-site,Staff Software Engineer: Applied AI,https://boards.greenhouse.io/flexport/jobs/7311883?gh_jid=7311883,"...sp; thriving multinational environment&nbsp;</li> <li>Daily catered lunches incl. vegetarian options, breakfast, snacks and soft drin...",2026-04-20,1
Agencywithin,agencywithin.com,24,Medium,Viable,unmanaged,New York,Business Services,Advertising & Marketing,5,5,food stipend,Firecrawl,Firecrawl,"New York, NY",Unknown,Job Application for Digital Media Buyer Trainee - CO at WITHIN,http://job-boards.greenhouse.io/agencywithin/jobs/4770765007,...y - Unlimited vacation policy - Health insurance coverage - Food stipend - Internet/phone stipend - Dog friendly office - Profession...,,0
Parafin,parafin.com,23,Medium,Viable,prospect,San Francisco,,,25,25,free lunch,Ashby,Ashby,"San Francisco, CA",Remote,"Senior Software Engineer, Spend & Banking",https://jobs.ashbyhq.com/parafin/7a01ac7a-984b-4d10-a053-74bd24d46013,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-04-27,1
Gigaml,gigaml.com,22,Medium,Viable,prospect,New York,,,4,4,"catered lunch, doordash",Firecrawl,Firecrawl,"New York, NY",Unknown,Senior Fullstack Engineer @ Giga,https://jobs.ashbyhq.com/gigaml/034da7e1-9308-4a07-b32b-be23cf3ebe78,"...ools that help people work with AI # **Perks & Benefits** - Catered lunch daily - Dinner stipend - $150/month wellness benefit (gym,...",,0
Instacart,instacart.com,22,Medium,Viable,unmanaged,Other,Retail and Wholesale,Freight & Logistics Services,1,1,doordash,Greenhouse,Greenhouse,"Canada - Remote (ON, AB, BC, or NS Only)",Remote,Ads AI Analyst ,https://instacart.careers/job/?gh_jid=7658241,"...r ad platforms, including Amazon, Google, Meta, Shopify, or DoorDash.</li> </ul> <p>&nbsp;</p> <p>#LI-Remote</p><div class=""cont...",2026-04-20,1
Sofi,sofi.com,21,Medium,Viable,unmanaged,Other,Finance,Banking,2,2,"fully stocked kitchen, stocked kitchen",Greenhouse,Greenhouse,United States,On-site,"Production Sales Manager, Retail",https://sofi.com/careers/job/7602827003?gh_jid=7602827003,"...elehealth support.</div> <div>- Employer-paid lunches and a fully stocked kitchen.</div><div class=""content-conclusion""><div class=""gmail_def...",2026-03-20,0
Yotpo,yotpo.com,21,Medium,Viable,unmanaged,Other,Technology,Customer Relationship Management (CRM) Software,11,11,stocked kitchen,Greenhouse,Greenhouse,Sofia,Hybrid,Finance Applications Implementer,https://www.yotpo.com/careers/gid-7552390?gh_jid=7552390,"...backed Hackathons, Tech conferences, workshops events, etc Stocked kitchen and bar.</li> <li>Equity in options.</li> <li>Hybrid workin...",2026-03-17,1
Tripadvisor,tripadvisor.com,21,Medium,Viable,unmanaged,Other,Government and Education,Travel Agencies & Services,1,1,"daily lunch, lunch provided",Greenhouse,Greenhouse,"Reykjavik, Iceland",On-site,Back-end Engineer,https://job-boards.greenhouse.io/tripadvisor/jobs/7825805,...ce in central Reykjavik</p> </li> <li> <p>️ Delicious daily lunch provided</p> </li> <li> <p>☕ Top-notch coffee and snacks to fuel you...,2026-04-21,1
Doordashusa,doordashusa.com,19,Medium,Viable,prospect,New York,,,4,4,doordash,Exa,"Exa, Firecrawl","New York, NY",Unknown,"Job Application for Director, Enterprise Sales & Strategic Partnerships, DoorDash for Business at DoorDash USA",https://job-boards.greenhouse.io/doordashusa/jobs/7681037,"...on for Director, Enterprise Sales & Strategic Partnerships, DoorDash for Business at DoorDash USA Back to jobs # Director, Enter...",,0
Sharebite,sharebite.com,19,Medium,Viable,prospect,New York,,,9,9,"meal stipend, sharebite",Exa,Exa,"New York, NY",Unknown,Job Application for Product Manager at Sharebite,https://job-boards.greenhouse.io/sharebite/jobs/5887892004,...Job Application for Product Manager at Sharebite New # Product Manager Remote Apply ## Product Manager ### A...,,0
Toojaysdeli,toojaysdeli.com,18,Medium,Viable,prospect,New York,,,1,1,"catered lunch, catered meals",Exa,"Exa, Firecrawl","New York, NY",Unknown,Job Application for Catering Prep Coordinator at TooJay’s Deli • Bakery • Restaurant,https://job-boards.greenhouse.io/toojaysdeli/jobs/4413995008,"...e Catering Prep Coordinator packs, delivers and sets up the catered lunches and events offsite. - Manage inventory of supplies and eq...",,0
Via,via.com,17,Medium,Monitor,unmanaged,New York,Technology,Customer Relationship Management (CRM) Software,1,1,catered lunch,Firecrawl,Firecrawl,"New York, NY",Unknown,Job Application for Digital Content Associate Principal at Via,http://job-boards.greenhouse.io/via/jobs/8510754002,"...efits package, including free medical plans, 401K matching, catered lunch on Wednesdays, and many other perks. There has never been a...",,0
Lithic,lithic.com,17,Medium,Monitor,prospect,Other,,,11,11,catered lunch,Greenhouse,"Firecrawl, Greenhouse",Remote ,Remote,"Senior Software Engineer, Data Platform",https://job-boards.greenhouse.io/lithic/jobs/5833301004,...oyees receive:&nbsp;</p> <ul> <li>Commuter benefit</li> <li>Catered lunch every Tuesday and Thursday</li> </ul></div>...,2026-04-17,0
Slope,slope.com,14,Medium,Monitor,prospect,Other,,,1,1,doordash,Ashby,Ashby,TBD,Remote,Risk Operations,https://jobs.ashbyhq.com/slope/20219acc-4e08-4634-8d93-314ffb5b320a,"...ion Square Ventures) and angels (Sam Altman and founders of Doordash, Dropbox, Plaid, Opendoor, Unity) in the world Work with se...",2026-04-29,1
Homeshare,homeshare.com,14,Medium,Monitor,prospect,New York,,,1,1,"catered lunch, stocked kitchen",Firecrawl,Firecrawl,"New York, NY",Unknown,HomeShare Business Operations Associate | SmartRecruiters,https://jobs.smartrecruiters.com/HomeShare/743999663373172-business-operations-associate,"...iews, fitness center, outdoor patio, game room, and more \- Catered lunch and dinner daily, fully-stocked kitchen Job Type: Full-time...",,1
Mistral,mistral.com,12,Medium,Monitor,prospect,New York,,,4,4,meal stipend,Firecrawl,Firecrawl,"New York, NY",Unknown,"Mistral AI - Software Engineer, Backend (New-York)",https://jobs.lever.co/mistral/f2e8ba75-bf5a-4976-bb96-c5d3e0f99366,...port 🏀 Sport: $120/month reimbursement for gym membership 🥕 Meal stipend: $400 monthly allowance for meals 🌎 Visa sponsorship 🤝 Coac...,,0
Braze,braze.com,12,Medium,Monitor,unmanaged,Other,Technology,Customer Relationship Management (CRM) Software,1,1,office lunch,Greenhouse,Greenhouse,Tokyo,Hybrid,"Account Executive, Japan",https://boards.greenhouse.io/braze/jobs/7516233?gh_jid=7516233,...y</li> <li>Braze 内で支援コミュニティを構築する従業員リソースグループ</li> <li>毎週水曜日の Office Lunch Offering</li> <li>他部署とのランチ会</li> <li>Referral Program</li>...,2026-03-06,0
Fuzzproductions,fuzzproductions.com,10,Low,Monitor,prospect,New York,,,2,2,free lunch,Firecrawl,Firecrawl,"New York, NY",Unknown,Fuzz Productions Senior Android Developer | SmartRecruiters,https://jobs.smartrecruiters.com/FuzzProductions/82003119-senior-android-developer,"...dy Williamsburg, Brooklyn, Fuzz offers a casual dress code; free lunch, snacks and beverages; daily Wii Mario Kart challenges; and...",,0
Aftership,aftership.com,9,Low,Monitor,prospect,Other,,,8,8,office lunch,Greenhouse,Greenhouse,Toronto,Hybrid,"Manager, Solutions Engineering",https://job-boards.greenhouse.io/aftership/jobs/5981360004,...reer progression &amp; professional development</li> <li>In-office lunch and commuter benefits for those located in our hub location...,2026-04-24,1
Lux1,lux1.com,9,Low,Monitor,prospect,New York,,,1,1,free lunch,Firecrawl,Firecrawl,"New York, NY",Unknown,Lux Digital Marketing Internship | SmartRecruiters,https://jobs.smartrecruiters.com/Lux1/89223190-digital-marketing-internship,"...ce in a high growth startup in the heart of Silicon Valley. Free lunch. Everyone matters, no matter what your role is. All your in...",,1
Auctor,auctor.com,9,Low,Monitor,prospect,New York,,,1,1,catered lunch,Firecrawl,Firecrawl,"New York, NY",Unknown,Visual Design Intern @ Auctor,https://jobs.ashbyhq.com/auctor/4f3db71d-d7ed-4b4f-846a-6e0962ce2661,...rly-stage equity for returning interns / full-time offers - Catered lunch and dinners - Housing provided [Apply for this Job](https:/...,,0
Harvey,harvey.com,8,Low,Monitor,prospect,Other,,,3,3,office lunch,Ashby,Ashby,Sydney,Remote,"Enterprise Account Executive, APAC",https://jobs.ashbyhq.com/harvey/859b90d6-a371-42ba-a5a2-a4a4ca2ab4a7,"...parental leave for all parents. Wellness & Perks: Daily in-office lunch, wellness memberships through Wellhub, and monthly commutin...",2026-01-13,1
Cloaked,cloaked.com,8,Low,Monitor,prospect,New York,,,3,3,meal stipend,Firecrawl,Firecrawl,"New York, NY",Unknown,"Senior Product Manager, Engagement @ Cloaked",https://jobs.ashbyhq.com/cloaked/f1b12f94-a114-4d4b-a78e-5a6a2b6ee1fe,"...eal prep. In response to that, we offer employees a monthly meal stipend to be used when they don't have time to get a home cooked m...",,0
Cloaked App,cloaked.com,7,Low,Monitor,prospect,New York,,,1,1,meal stipend,Firecrawl,Firecrawl,"New York, NY",Unknown,Cloaked - Fullstack Engineer,https://jobs.lever.co/cloaked-app/1e7c3a81-8a09-456b-8126-9cb0a8a0cc8d,"...eal prep. In response to that, we offer employees a monthly meal stipend to be used when they don't have time to get a home cooked m...",,0
Virtu,virtu.com,7,Low,Monitor,prospect,New York,,,1,1,stocked kitchen,Greenhouse,Greenhouse,New York,On-site,Trading Operations Specialist,https://job-boards.greenhouse.io/virtu/jobs/7596640002,"...re rewarded for their contributions to the firm.</li> <li>A stocked kitchen with breakfast and snacks, along with a barista bar.</li> <...",2026-04-14,0
Try Picnic,try.com,5,Low,Monitor,prospect,New York,,,1,1,office lunch,Exa,Exa,"New York, NY",Unknown,"Job Application for Social Media Associate - Los Angeles, CA at Picnic Delivery",http://job-boards.greenhouse.io/try-picnic/jobs/8184780002,"...videos - Capture and produce content featuring restaurants, office lunches, team moments, and brand storytelling - Maintain a consis...",,1
