company,inferred_domain,gtm_score,confidence,icp_tier,segment,market,ezcater_vertical,zi_industry,unique_roles_with_perk,role_count,top_keywords,best_source,all_sources,location,remote,sample_title,sample_url,perk_excerpt,date_first_seen,is_new
Openai,openai.com,28,High,Viable,managed,San Francisco,Info and Comms,Research & Development,13,13,stocked kitchen,Ashby,Ashby,San Francisco,On-site,Global Head of Benefits ,https://jobs.ashbyhq.com/openai/3306b8e2-123c-4040-b490-08298f6dc88f,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-03-20,1
Okta,okta.com,26,High,Viable,managed,Other,Technology,Security Software,1,1,catered lunch,Greenhouse,Greenhouse,"Dublin, Ireland",On-site,Sales Development Representative - German,https://www.okta.com/company/careers/opportunity/7645881?gh_jid=7645881,"...i style=""font-weight: 400;""><span style=""font-weight: 400;"">Catered lunches &amp; snack program</span></li> <li style=""font-weight: 4...",2026-04-26,1
Klaviyo,klaviyo.com,25,High,Viable,unmanaged,Other,Technology,Customer Relationship Management (CRM) Software,1,1,free lunch,Greenhouse,Greenhouse,"London, UK",On-site,"Senior Software Engineer, Internationalisation Platform",https://www.klaviyo.com/careers/jobs?gh_jid=7568452003,...y from customers and suggesting cool new approaches.</p> <p>Free lunch at our Aldgate office three times a week<br>Highly competit...,2026-03-31,0
Pubmatic,pubmatic.com,25,High,Viable,unmanaged,San Francisco,Info and Comms,Advertising & Marketing,47,47,catered lunch,Greenhouse,Greenhouse,"Redwood City, US",Hybrid,"Associate Director/Director, Product Management, Conversational AI Advertising",https://pubmatic.com/job/?gh_jid=5159565008,...sement for mobile and fully stocked pantries plus in-office catered lunches 5 days per week.</p> <p><strong>Diversity and Inclusion</...,2026-04-06,1
Parafin,parafin.com,23,Medium,Viable,prospect,San Francisco,,,25,25,free lunch,Ashby,Ashby,"San Francisco, CA",Remote,"Senior Software Engineer, Spend & Banking",https://jobs.ashbyhq.com/parafin/7a01ac7a-984b-4d10-a053-74bd24d46013,...Work from home flexibility Unlimited PTO Commuter benefits Free lunches Paid parental leave 401(k) Employee assistance program If...,2026-04-27,1
Instacart,instacart.com,22,Medium,Viable,unmanaged,Other,Retail and Wholesale,Freight & Logistics Services,1,1,doordash,Greenhouse,Greenhouse,"Canada - Remote (ON, AB, BC, or NS Only)",Remote,Ads AI Analyst ,https://instacart.careers/job/?gh_jid=7658241,"...r ad platforms, including Amazon, Google, Meta, Shopify, or DoorDash.</li> </ul> <p>&nbsp;</p> <p>#LI-Remote</p><div class=""cont...",2026-04-20,1
Tripadvisor,tripadvisor.com,21,Medium,Viable,unmanaged,Other,Government and Education,Travel Agencies & Services,1,1,"daily lunch, lunch provided",Greenhouse,Greenhouse,"Reykjavik, Iceland",On-site,Back-end Engineer,https://job-boards.greenhouse.io/tripadvisor/jobs/7825805,...ce in central Reykjavik</p> </li> <li> <p>️ Delicious daily lunch provided</p> </li> <li> <p>☕ Top-notch coffee and snacks to fuel you...,2026-04-21,1
Yotpo,yotpo.com,21,Medium,Viable,unmanaged,Other,Technology,Customer Relationship Management (CRM) Software,11,11,stocked kitchen,Greenhouse,Greenhouse,Sofia,Hybrid,Finance Applications Implementer,https://www.yotpo.com/careers/gid-7552390?gh_jid=7552390,"...backed Hackathons, Tech conferences, workshops events, etc Stocked kitchen and bar.</li> <li>Equity in options.</li> <li>Hybrid workin...",2026-03-17,1
Sofi,sofi.com,21,Medium,Viable,unmanaged,Austin,Finance,Banking,2,2,"fully stocked kitchen, stocked kitchen",Greenhouse,Greenhouse,"Frisco, TX ",On-site,Retail Loan Originator,https://sofi.com/careers/job/7573978003?gh_jid=7573978003,"...elehealth parental support, subsidized gym program</li> <li>Fully stocked kitchen (snacks and drinks)</li> </ul> <p>&nbsp;</p><div class=""con...",2026-03-20,1
Opendoor,opendoor.com,15,Medium,Monitor,unmanaged,San Francisco,Construction and Engineering,Real Estate,1,1,stocked kitchen,Greenhouse,Greenhouse,"San Francisco, California, United States",On-site,Workplace Specialist,https://www.opendoor.com/careers/open-positions?gh_jid=4678108006,"...moving environment. If you find satisfaction in a perfectly stocked kitchen, a smoothly run event, and a building that just&nbsp;<em>wo...",2026-04-30,1
Slope,slope.com,14,Medium,Monitor,prospect,Other,,,1,1,doordash,Ashby,Ashby,TBD,Remote,Risk Operations,https://jobs.ashbyhq.com/slope/20219acc-4e08-4634-8d93-314ffb5b320a,"...ion Square Ventures) and angels (Sam Altman and founders of Doordash, Dropbox, Plaid, Opendoor, Unity) in the world Work with se...",2026-04-29,1
Braze,braze.com,12,Medium,Monitor,unmanaged,Other,Technology,Customer Relationship Management (CRM) Software,1,1,office lunch,Greenhouse,Greenhouse,Tokyo,Hybrid,"Account Executive, Japan",https://boards.greenhouse.io/braze/jobs/7516233?gh_jid=7516233,...y</li> <li>Braze 内で支援コミュニティを構築する従業員リソースグループ</li> <li>毎週水曜日の Office Lunch Offering</li> <li>他部署とのランチ会</li> <li>Referral Program</li>...,2026-03-06,0
Harvey,harvey.com,8,Low,Monitor,prospect,Other,,,3,3,office lunch,Ashby,Ashby,Sydney,Remote,"Enterprise Account Executive, APAC",https://jobs.ashbyhq.com/harvey/859b90d6-a371-42ba-a5a2-a4a4ca2ab4a7,"...parental leave for all parents. Wellness & Perks: Daily in-office lunch, wellness memberships through Wellhub, and monthly commutin...",2026-01-13,1
Virtu,virtu.com,7,Low,Monitor,prospect,New York,,,1,1,stocked kitchen,Greenhouse,Greenhouse,New York,On-site,Trading Operations Specialist,https://job-boards.greenhouse.io/virtu/jobs/7596640002,"...re rewarded for their contributions to the firm.</li> <li>A stocked kitchen with breakfast and snacks, along with a barista bar.</li> <...",2026-04-14,1
