company,inferred_domain,gtm_score,confidence,icp_tier,unique_roles_with_perk,role_count,top_keywords,best_source,all_sources,location,remote,sample_title,sample_url,perk_excerpt,date_first_seen,is_new
Debut,debut.com,7,Low,Monitor,1,1,meal stipend,Firecrawl,Firecrawl,"New York, NY",Unknown,Travel Nurse salary - Debut,https://debut.careers/travel-nurse-salary/,...m. The difference mostly relies on the tax free housing and meal stipends. Here’s an example… I’m a single guy with no dependents. W...,,1
Openai,openai.com,7,Low,Monitor,1,1,stocked kitchen,Ashby,Ashby,San Francisco,Remote,"Technical Sourcer, Research",https://jobs.ashbyhq.com/openai/fdf2201f-e2ad-4b4a-9da4-776f64b4fa62,"...ight-adjustable desks, conference rooms, phone booths, well-stocked kitchens full of snacks and drinks, three in-house prepared meals d...",2026-03-18,0
Fellfel,fellfel.com,6,Low,Monitor,1,1,office lunch,Exa,Exa,"New York, NY",Unknown,FELFEL: #1 Rated Office Food Catering Solution,https://fellfel.com/,...world-class chefs. ## globally acclaimed chefs cooking your OFFICE lunch every day We collaborate with award-winning chefs and belov...,,1
Braze,braze.com,4,Low,Monitor,1,1,office lunch,Greenhouse,Greenhouse,Tokyo,Hybrid,"Account Executive, Japan",https://boards.greenhouse.io/braze/jobs/7516233?gh_jid=7516233,...y</li> <li>Braze 内で支援コミュニティを構築する従業員リソースグループ</li> <li>毎週水曜日の Office Lunch Offering</li> <li>他部署とのランチ会</li> <li>Referral Program</li>...,2026-03-06,0
Fooda,fooda.com,2,Low,Monitor,1,1,office lunch,Exa,Exa,"New York, NY",Unknown,NYC Office Lunch Delivery: 10 Options Your Team Will Love | Fooda,https://www.fooda.com/blog/best-office-lunch-delivery-new-york-city,...NYC Office Lunch Delivery: 10 Options Your Team Will Love | Fooda # NYC Offi...,,1
Lunch Catering NYC,lunch.com,2,Low,Monitor,1,1,office lunch,Exa,Exa,"New York, NY",Unknown,"Lunch Catering NYC - Fresh, Flexible, and Office Ready",https://foodtrends.com/lunch-catering/,...ent/uploads/2025/10/Food-Trends-Lunch-Menu-10.10.25.pdf%20) Office Lunch ✓ - 24/7 delivery across NYC and NJ - Ingredient customizat...,2025-09-05,1
Sifted,sifted.com,2,Low,Monitor,1,1,office lunch,Exa,Exa,"New York, NY",Unknown,New York,https://sifted.co/city/new-york,...New York # Sifted New York # The Perfect Partner for Your Office Lunch Program Get in touch ## Corporate Catering in New York City...,,1
Martinandfitch,martinandfitch.com,2,Low,Monitor,1,1,office lunch,Exa,Exa,"New York, NY",Unknown,In-Office & Corporate Catering for NYC & NJ,https://martinandfitch.com/workplace-dining-services/,"...ent for body and soul, bringing people together over shared office lunches, dinners, breakfast meetings, or office parties. [(917) 8...",2021-04-09,1
nüu Catering,nu.com,2,Low,Monitor,1,1,office lunch,Exa,Exa,"New York, NY",Unknown,Corporate Catering &  Office Lunch Delivery in New York City | nüu Catering,https://www.nuucatering.com/newyorkcity,...Corporate Catering & Office Lunch Delivery in New York City | nüu Catering -- Toronto New Yor...,,1
Redtablecatering,redtablecatering.com,2,Low,Monitor,1,1,office lunch,Exa,Exa,"New York, NY",Unknown,Red Table Catering,https://www.redtablecatering.com/lunch-delivery/,...Red Table Catering Office Lunch Catering - Red Table Catering # REDTABLE ## Lunch Catering...,2020-01-12,1
Metrocateringnyc,metrocateringnyc.com,2,Low,Monitor,2,2,office lunch,Exa,Exa,"New York, NY",Unknown,Corporate Catering Services NYC – Office & Event Catering,https://www.metrocateringnyc.com/,"...t celebrate the best ingredients of the season. Perfect for office luncheons, corporate celebrations, and client meetings, our chef-...",,1
Lunch Delivery,lunch.com,2,Low,Monitor,1,1,office lunch,Exa,Exa,"New York, NY",Unknown,Office Lunch in NY by Chefs | Lunch Delivery,https://www.cookunity.com/business/office-lunch-ny,...Office Lunch in NY by Chefs | Lunch Delivery # Chef Made Meals Delivered...,,1
Corporate Event Catering NYC,corporate.com,2,Low,Monitor,1,1,office lunch,Exa,Exa,"New York, NY",Unknown,Corporate Event Catering NYC | Office & Lunch Catering in NYC,https://www.metrocateringnyc.com/workplace-dining,...atering in NYC # Expert Corporate Catering for NYC Events & Office Lunches ### Elevate Your Office Meals with Chef-Crafted Workplace...,,1
Elite Caterers NY,elite.com,2,Low,Monitor,1,1,office lunch,Exa,Exa,"New York, NY",Unknown,Elite Caterers NY | Corporate & Office Catering Services NYC,https://www.elitecaterersny.com/corporate-catering-nyc,"...YC for Business Meetings & Events Professional catering for office lunches, executive meetings, conferences, and corporate gathering...",,1
CaterCow,catercow.com,2,Low,Monitor,1,1,office lunch,Exa,Exa,"New York, NY",Unknown,"Employee Meal Program in New York, Newark, Jersey City | CaterCow",http://www.catercow.com/managed/new-york-city,"...ey City? We Got You! Whether you're looking to start weekly office lunches or hoping to decrease the amount of meal-planning stress,...",,1
Corporate Catering NYC,corporate.com,2,Low,Monitor,1,1,office lunch,Exa,Exa,"New York, NY",Unknown,Corporate Catering NYC | Office Lunch & Event Catering,https://eatsopo.com/catering-in-nyc-corporate-catering-services/,...Corporate Catering NYC | Office Lunch & Event Catering Coordinating office lunches shouldn’t feel...,2025-11-10,1
Mangia.Nyc,mangianyc.com,2,Low,Monitor,1,1,office lunch,Exa,Exa,"New York, NY",Unknown,Best Office Lunch Catering in NYC (2026 Guide for Corporate Teams),https://mangia.nyc/best-office-lunch-catering-in-nyc-2026-guide-for-corporate-teams/,...Best Office Lunch Catering in NYC (2026 Guide for Corporate Teams) # Best Off...,2026-03-11,1
Office Catering NYC,office.com,2,Low,Monitor,1,1,office lunch,Exa,Exa,"New York, NY",Unknown,Office Catering NYC | Healthy Meals & Snacks for Teams,https://www.cookunity.com/business/new-york-office-smart-fridge,...ing NYC | Healthy Meals & Snacks for Teams # NYC’s Freshest Office Lunch Service The CookUnity Smart Fridge is a fully stocked offic...,,1
Menus & Prices 2026,menus.com,2,Low,Monitor,2,2,office lunch,Exa,Exa,"New York, NY",Unknown,"Order Catering in New York City, NY | Menus & Prices 2026",https://zerocater.com/solutions/locations/new-york-catering/,"...rts and I also need on-site staff and decor. I need to plan office lunches on 05/05, 05/06, and 05/07 at 12pm. We have 90 employees...",,1
